Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,"Confecção de
poita de concreto de 46 t (peso submerso = 275 t) – com perfis
para fixação em solo.",4,,17452512,Julho,2018,7602188786,4,unid.,2262696,Julho,2018,9856141143,RODOVIÁRIO,IGP-DI,689746,689746,751121,-6616574672,0023048994,-0870351271,-0020060722
50600.016227/2019-02,3491978,AT n. 30/2020,2020,Barcelos,AM,Norte,04/02/2020,Lançamento de poita de concreto de 46 t (peso submerso = 275 t),4,,9621,Julho,2018,4190838448,4,unid.,97748,Julho,2018,4257832623,RODOVIÁRIO,IGP-DI,689746,689746,751121,6699417455,0000127062,0015985864,203E-06
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Destinação final de resíduos da Construção Civil – RCC.,38448,m³,4445,Maio,2018,1896978704,38448,m³,4445,Janeiro,2019,1839280271,RODOVIÁRIO,IGP-DI,676695,697923,751121,-5769843369,0000479444,-0030415963,-146E-05
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Destinação final de remoção de revestimento betuminoso. ,8035,m³,4445,Maio,2018,396437367,8035,m³,4445,Janeiro,2019,3843793428,RODOVIÁRIO,IGP-DI,676695,697923,751121,-1205802421,0000100196,-0030415963,-305E-06
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Tubo PEAD corrugado flexível perfurado DN= 160 mm colocado em dispositivo de drenagem. ,86,m,1733,Maio,2018,1654298785,86,m,1733193,Janeiro,2019,1604160326,RODOVIÁRIO,IGP-DI,676695,697923,751121,-5013845873,418E-05,-0030307983,-127E-06
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Tubo PVC DN= 150 mm colocado em dispositivos de drenagem. ,106,m,3311,Maio,2018,3895668401,106,m,3311385,Janeiro,2019,3777617103,RODOVIÁRIO,IGP-DI,676695,697923,751121,-1180512984,985E-06,-003030322,-298E-07
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Solo comercial para aterro.,70512,m³,6227,Maio,2018,4873700481,70512,m³,6226941,Janeiro,2019,4725417415,RODOVIÁRIO,IGP-DI,676695,697923,751121,-1482830656,0001231784,-0030425149,-375E-05
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Impregnação com inibidor de corrosão – 3 demãos. ,119336,m²,4011,Maio,2018,5313015408,119336,m²,4010811,Janeiro,2019,5151172192,RODOVIÁRIO,IGP-DI,676695,697923,751121,-1618432158,0001342817,-003046165,-409E-05
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Repovoamento vegetal – plantio de vetiver. ,0,unid.,0,Maio,2018,0,0,unid.,509838,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Solo reforçado com malha hexagonal de dupla torção – H= 100 m L= 600 m. ,0,m²,0,Maio,2018,0,0,m²,100266432,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Solo reforçado com malha hexagonal de dupla torção – H= 10 m L= 800 m. ,0,m²,0,Maio,2018,0,0,m²,112143864,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Muro de solo reforçado com malha hexagonal de dupla torção – H= 050 m L= 60 m. ,0,m²,0,Maio,2018,0,0,m²,147964467,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Muro de solo reforçado com malha hexagonal de dupla torção – H= 050 m L= 80 m. ,0,m²,0,Maio,2018,0,0,m²,170262834,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Chumbador de monobarra Ø ? 35 mm carga de trabalho ? 120 kn provisória exceto perfuração. ,0,m,0,Maio,2018,0,0,m,4989495,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Ancoragem de chumbador de monobarra Ø ? 35 mm carga de trabalho ? 120 kN provisória. ,0,unid.,0,Maio,2018,0,0,unid.,9025926,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Chumbador de monobarra Ø ? 23 mm carga de trabalho ? 61 kN exceto perfuração. ,0,m,0,Maio,2018,0,0,m,4228581,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Ancoragem de chumbador de monobarra Ø ? 23 mm carga de trabalho ? 61 kN.,0,unid.,0,Maio,2018,0,0,unid.,7853811,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Chumbador de monobarra Ø ? 35 mm carga de trabalho ? 80 kN exceto perfuração.,0,m,0,Maio,2018,0,0,m,4515525,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Ancoragem de chumbador de monobarra Ø ? 35 mm carga de trabalho ? 80 kN.,0,unid.,0,Maio,2018,0,0,unid.,7892241,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Chumbador de monobarra Ø ? 60 mm carga de trabalho ? 350 kN exceto perfuração.,0,m,0,Maio,2018,0,0,m,12045243,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Ancoragem de chumbador de monobarra Ø ? 60 mm carga de trabalho ? 350 kN.,0,unid.,0,Maio,2018,0,0,unid.,19122768,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Perfuração sobre andaimes em material de 3ª categoria com diâmetro até 120 mm. ,0,m,0,Maio,2018,0,0,m,11942763,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Perfuração sobre andaimes em material de 2ª categoria com diâmetro até 120 mm.,0,m,0,Maio,2018,0,0,m,7542528,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Locação de andaime metálico tubular com plataforma tipo 1 incluindo sapatas e itens necessários à instalação. ,0,m³/mês,0,Maio,2018,0,0,m³/mês,904386,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Fornecimento e instalação de terminal absorvedor de energia (V < 80 km/h) com L= 30 m e transição de absorvedor de impacto. ,0,unid.,0,Maio,2018,0,0,unid.,1102455501,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Limpeza de talude rochoso – bate – choco e remoção de vegetação – com rapelista. ,0,m²,0,Maio,2018,0,0,m²,467565,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Limpeza de talude de solo com blocos e remoção de vegetação – com rapelista. ,0,m²,0,Maio,2018,0,0,m²,257481,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Regularização de talude em material de 2ª categoria – com rapelista.,0,m³,0,Maio,2018,0,0,m³,3545808,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Remoção de tela metálica existente em talude rochoso – com rapelista. ,0,m²,0,Maio,2018,0,0,m²,1351455,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Escavação manual controlada em material de 3ª categoria com martelete. ,0,m³,0,Maio,2018,0,0,m³,85408113,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Remoção de gabião caixa 2 x 1 x 100 m ZN/AL – D= 27 mm. ,0,m³,0,Maio,2018,0,0,m³,1269471,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Dreno sub-horizontal – DSH 01 – material de 3ª categoria. ,0,m,0,Maio,2018,0,0,m,13611906,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Dreno sub-horizontal – DSH 01 – exceto perfuração. ,0,m,0,Maio,2018,0,0,m,7943481,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Transplante de espécimes imunes ao corte. ,0,,0,Maio,2018,0,0,unid.,205277688,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Escavação carga e transporte de material de 2ª categoria – DMT de 2.000 a 2.500 m – caminho de serviço pavimentado – com escavadeira e caminhão basculante de 14 m3 – com escavadeira de longo alcance. ,0,m³,0,Maio,2018,0,0,m³,1660176,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Fornecimento e instalação de barreira de concreto pré-moldada tipo H4bW3 com reaproveitamento de 10 vezes.,37098,m,20698,Maio,2018,8523065307,37098,m,20616414,Janeiro,2019,8231254262,RODOVIÁRIO,IGP-DI,676695,697923,751121,-2918110452,0002154129,-0034237805,-738E-05
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Gabião caixa 2 x 1 x 100 m ZN/AL – D= 27 mm executado com escavadeira hidráulica – pedra de mão comercial – fornecimento e assentamento. ,15575,m³,33571,Maio,2018,5803757662,15575,m³,33571167,Janeiro,2019,5627258778,RODOVIÁRIO,IGP-DI,676695,697923,751121,-1764988843,0014668481,-003041114,-0000446085
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Limpeza e desobstrução de dreno DSH. ,29,unid.,1714,Maio,2018,551728924,29,unid.,1713978,Janeiro,2019,5349406913,RODOVIÁRIO,IGP-DI,676695,697923,751121,-1678823273,139E-05,-0030428408,-424E-07
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Tubo PEAD com paredes estruturadas para drenagem – D= 800 mm – assentado sobre lastro de brita comercial.,0,m,0,Maio,2018,0,0,m,72293235,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Tubo PEAD com paredes estruturadas para drenagem – D= 1.000 mm – assentado sobre lastro de brita comercial.,0,m,0,Maio,2018,0,0,m,107138997,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto comercial fck = 25 Mpa para projeção via seca com fibra de aço. ,0,m³,0,Maio,2018,0,0,m³,78477903,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Defensa metálica simples de nível de contenção H1 e largura de trabalho W4 – fornecimento é instalação. ,0,m,0,Maio,2018,0,0,m,1901004,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Limpeza manual do terreno com rapelista - capina raspagem e limpeza.,0,m²,0,Maio,2018,0,0,m²,467565,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Estaca raiz com revestimento perfurada em solo com blocos com DN = 45 cm e diâmetro efetivo mínimo de 40 cm. ,0,m,0,Maio,2018,0,0,m,54095349,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Estaca raiz perfurada em rocha com DN = 45 cm e diâmetro mínimo de 33 cm.  ,0,m,0,Maio,2018,0,0,m,134566488,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Enrocamento de pedra jogada – pedra detonada comercial – fornecimento e assentamento com guindaste,0,m³,0,Maio,2018,0,0,m³,18096687,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto projetado Fck = 25 Mpa via seca aplicado em superfícies inclinadas de 60º a 90º com adição de fibras de aço – concreto comercial. ,0,m³,0,Maio,2018,0,0,m³,11878713,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto projetado Fck = 25 Mpa via seca aplicado em piso parede e teto – concreto comercial. ,0,m²,0,Maio,2018,0,0,m²,105754236,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto projetado Fck = 25 Mpa via seca aplicado em superfícies inclinadas até 60º - concreto comercial. ,0,m²,0,Maio,2018,0,0,m²,85696338,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto projetado Fck = 25 Mpa via seca aplicado em superfícies inclinadas de 60º a 90º - concreto comercial. ,0,m²,0,Maio,2018,0,0,m²,95909751,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Concreto comercial Fck = 25 Mpa para projeção via seca. ,0,m³,0,Maio,2018,0,0,m³,60879525,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Remoção de barreira de concreto pré-moldada tipo H4BW3.,37098,m,6757,Maio,2018,2782411454,37098,m,6757275,Janeiro,2019,2697891527,RODOVIÁRIO,IGP-DI,676695,697923,751121,-845199275,000070323,-0030376502,-214E-05
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Fornecimento e instalação de barreira de siltagem.,0,m,0,Maio,2018,0,0,m,1364265,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Remoção de barreira de siltagem.,0,m,0,Maio,2018,0,0,m,277977,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 01),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Gabião saco – diâmetro = 065 m – ZN/AL + PVC – D= 24 mm – pedra de mão comercial – fornecimento e assentamento com guindaste. ,0,m³,0,Maio,2018,0,0,m³,70259007,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Destinação final de resíduos da Construção Civil – RCC.,38448,m³,4445,Maio,2018,1896978704,38448,m³,4445,Janeiro,2019,1839280271,RODOVIÁRIO,IGP-DI,676695,697923,751121,-5769843369,0000479444,-0030415963,-146E-05
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Destinação final de remoção de revestimento betuminoso. ,8035,m³,4445,Maio,2018,396437367,8035,m³,4445,Janeiro,2019,3843793428,RODOVIÁRIO,IGP-DI,676695,697923,751121,-1205802421,0000100196,-0030415963,-305E-06
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Tubo PEAD corrugado flexível perfurado DN= 160 mm colocado em dispositivo de drenagem. ,86,m,1733,Maio,2018,1654298785,86,m,1733193,Janeiro,2019,1604160326,RODOVIÁRIO,IGP-DI,676695,697923,751121,-5013845873,418E-05,-0030307983,-127E-06
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Tubo PVC DN= 150 mm colocado em dispositivos de drenagem. ,106,m,3311,Maio,2018,3895668401,106,m,3311385,Janeiro,2019,3777617103,RODOVIÁRIO,IGP-DI,676695,697923,751121,-1180512984,985E-06,-003030322,-298E-07
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Solo comercial para aterro.,70512,m³,6227,Maio,2018,4873700481,70512,m³,6226941,Janeiro,2019,4725417415,RODOVIÁRIO,IGP-DI,676695,697923,751121,-1482830656,0001231784,-0030425149,-375E-05
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Impregnação com inibidor de corrosão – 3 demãos. ,119336,m²,4011,Maio,2018,5313015408,119336,m²,4010811,Janeiro,2019,5151172192,RODOVIÁRIO,IGP-DI,676695,697923,751121,-1618432158,0001342817,-003046165,-409E-05
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Repovoamento vegetal – plantio de vetiver. ,0,unid.,0,Maio,2018,0,0,unid.,509838,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Solo reforçado com malha hexagonal de dupla torção – H= 100 m L= 600 m. ,0,m²,0,Maio,2018,0,0,m²,100266432,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Solo reforçado com malha hexagonal de dupla torção – H= 10 m L= 800 m. ,0,m²,0,Maio,2018,0,0,m²,112143864,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Muro de solo reforçado com malha hexagonal de dupla torção – H= 050 m L= 60 m. ,0,m²,0,Maio,2018,0,0,m²,147964467,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Muro de solo reforçado com malha hexagonal de dupla torção – H= 050 m L= 80 m. ,0,m²,0,Maio,2018,0,0,m²,170262834,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Chumbador de monobarra Ø ? 35 mm carga de trabalho ? 120 kn provisória exceto perfuração. ,0,m,0,Maio,2018,0,0,m,4989495,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Ancoragem de chumbador de monobarra Ø ? 35 mm carga de trabalho ? 120 kN provisória. ,0,unid.,0,Maio,2018,0,0,unid.,9025926,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Chumbador de monobarra Ø ? 23 mm carga de trabalho ? 61 kN exceto perfuração. ,0,m,0,Maio,2018,0,0,m,4228581,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Ancoragem de chumbador de monobarra Ø ? 23 mm carga de trabalho ? 61 kN.,0,unid.,0,Maio,2018,0,0,unid.,7853811,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
50610.000004/2019-04 (Lote 02),4977951,AT n. 10/2019,2019,BR-116,RS,Sul,07/02/2020,Chumbador de monobarra Ø ? 35 mm carga de trabalho ? 80 kN exceto perfuração.,0,m,0,Maio,2018,0,0,m,4515525,Janeiro,2019,0,RODOVIÁRIO,IGP-DI,676695,697923,751121,,0,,#VALOR!
